CountryName,Pop. Density (per sq. mi.),Coastline (coast/area ratio),Net migration,Infant mortality (per 1000 births),Literacy (%),Phones (per 1000),Arable (%),Crops (%),Other (%),Birthrate,Deathrate,Agriculture,Industry,Service
China,136.9,0.15,-0.4,24.18,90.9,266.7,15.4,1.25,83.35,13.25,6.97,0.125,0.473,0.403
Pakistan,206.2,0.13,-2.77,72.44,45.7,31.8,27.87,0.87,71.26,29.74,8.23,0.216,0.251,0.533
Poland,123.3,0.16,-0.49,8.51,99.8,306.3,45.91,1.12,52.97,9.85,9.89,0.05,0.311,0.64
Thailand,125.7,0.63,0.0,20.48,92.6,108.9,29.36,6.46,64.18,13.87,7.04,0.099,0.441,0.46
Luxembourg,183.5,0.0,8.97,4.81,100.0,515.4,23.28,0.4,76.32,11.94,8.41,0.01,0.13,0.86
Bangladesh,1023.4,0.4,-0.71,62.6,43.1,7.3,62.11,3.07,34.82,29.8,8.27,0.199,0.198,0.603
Madagascar,31.7,0.82,0.0,76.83,68.9,3.6,5.07,1.03,93.91,41.41,11.11,0.276,0.165,0.559
Bolivia,8.2,0.0,-1.32,53.11,87.2,71.9,2.67,0.19,97.14,23.3,7.53,0.128,0.352,0.52
Bosnia & Herzegovina,88.0,0.04,0.31,21.05,,215.4,13.6,2.96,83.44,8.77,8.27,0.142,0.308,0.55
Cayman Islands,173.4,61.07,18.75,8.19,98.0,836.3,3.85,0.0,96.15,12.74,4.89,0.014,0.032,0.954
Liechtenstein,212.4,0.0,4.85,4.7,100.0,585.5,25.0,0.0,75.0,10.21,7.18,0.06,0.39,0.55
Comoros,318.4,15.67,0.0,74.93,56.5,24.5,35.87,23.32,40.81,36.93,8.2,0.4,0.04,0.56
Haiti,299.4,6.38,-3.4,73.45,52.9,16.9,28.3,11.61,60.09,36.44,12.17,0.28,0.2,0.52
Hungary,107.3,0.0,0.86,8.57,99.4,336.2,50.09,2.06,47.85,9.72,13.11,0.037,0.312,0.651
Mozambique,24.6,0.31,0.0,130.79,47.8,3.5,5.1,0.3,94.6,35.18,21.35,0.262,0.348,0.39
Ecuador,47.8,0.79,-8.58,23.66,92.5,125.6,5.85,4.93,89.22,22.29,4.23,0.07,0.312,0.618
Gabon,5.3,0.33,0.0,53.64,63.2,27.4,1.26,0.66,98.08,36.16,12.25,0.061,0.592,0.348
Sudan,16.5,0.03,-0.02,62.5,61.1,16.3,6.83,0.18,92.99,34.53,8.97,0.387,0.203,0.41
Gaza Strip,3968.8,11.11,1.6,22.93,,244.3,28.95,21.05,50.0,39.45,3.8,0.03,0.283,0.687
Colombia,38.3,0.28,-0.31,20.97,92.5,176.2,2.42,1.67,95.91,20.48,5.58,0.125,0.342,0.533
United States,31.0,0.21,3.41,6.5,97.0,898.0,19.13,0.22,80.65,14.14,8.26,0.01,0.204,0.787
Eritrea,39.5,1.84,0.0,74.87,58.6,7.9,4.95,0.03,95.02,34.33,9.6,0.102,0.254,0.643
India,333.2,0.21,-0.07,56.29,59.5,45.4,54.4,2.74,42.86,22.01,8.18,0.186,0.276,0.538
Belarus,49.6,0.0,2.54,13.37,99.6,319.1,29.55,0.6,69.85,11.16,14.02,0.093,0.316,0.591
Switzerland,182.2,0.0,4.05,4.39,99.0,680.9,10.42,0.61,88.97,9.71,8.49,0.015,0.34,0.645
Dominican Republic,188.5,2.64,-3.22,32.38,84.7,97.4,22.65,10.33,67.02,23.22,5.73,0.112,0.306,0.582
Mali,9.5,0.0,-0.33,116.79,46.4,6.4,3.82,0.03,96.15,49.82,16.89,0.45,0.17,0.38
Ethiopia,66.3,0.0,0.0,95.32,42.7,8.2,10.71,0.75,88.54,37.98,14.86,0.475,0.099,0.426
Armenia,99.9,0.0,-6.47,23.28,98.6,195.7,17.55,2.3,80.15,12.07,8.23,0.239,0.343,0.418
"Gambia, The",145.3,0.71,1.57,72.02,40.1,26.8,25.0,0.5,74.5,39.37,12.25,0.308,0.142,0.549
Paraguay,16.0,0.0,-0.08,25.63,94.0,49.2,7.6,0.23,92.17,29.1,4.49,0.224,0.207,0.569
New Zealand,15.2,5.63,4.05,5.85,99.0,441.7,5.6,6.99,87.41,13.76,7.53,0.043,0.273,0.684
Nigeria,142.7,0.09,0.26,98.8,68.0,9.3,31.29,2.96,65.75,40.43,16.94,0.269,0.487,0.244
Faroe Islands,33.8,79.84,1.41,6.24,,503.8,2.14,0.0,97.86,14.05,8.7,0.27,0.11,0.62
Czech Republic,129.8,0.0,0.97,3.93,99.9,314.3,39.8,3.05,57.15,9.02,10.59,0.034,0.393,0.573
Zambia,15.3,0.0,0.0,88.29,80.6,8.2,7.08,0.03,92.9,41.0,19.93,0.22,0.29,0.489
Bhutan,48.5,0.0,0.0,100.44,42.2,14.3,3.09,0.43,96.48,33.65,12.7,0.258,0.379,0.363
Burma,69.8,0.28,-1.8,67.24,85.3,10.1,15.19,0.97,83.84,17.91,9.83,0.564,0.082,0.353
Cuba,102.7,3.37,-1.58,6.33,97.0,74.7,33.05,7.6,59.35,11.89,7.22,0.055,0.261,0.684
Guam,316.1,23.2,0.0,6.94,99.0,492.0,9.09,16.36,74.55,18.79,4.48,,,
Guyana,3.6,0.21,-2.07,33.26,98.8,143.5,2.44,0.15,97.41,18.28,8.28,0.37,0.203,0.427
Iraq,61.3,0.01,0.0,50.25,40.4,38.6,13.15,0.78,86.07,31.98,5.37,0.073,0.666,0.261
Saint Vincent and the Grenadines,303.0,21.59,-7.64,14.78,96.0,190.9,17.95,17.95,64.1,16.18,5.98,0.1,0.26,0.64
Cape Verde,104.4,23.93,-12.07,47.77,76.6,169.6,9.68,0.5,89.82,24.87,6.55,0.121,0.219,0.66
Andorra,152.1,0.0,6.6,4.05,100.0,497.2,2.22,0.0,97.78,8.71,6.25,,,
Costa Rica,79.8,2.52,0.51,9.95,96.0,340.7,4.41,5.88,89.71,18.32,4.36,0.088,0.299,0.614
Montserrat,92.5,39.22,0.0,7.35,97.0,,20.0,0.0,80.0,17.59,7.1,,,
Cambodia,76.7,0.24,0.0,71.48,69.4,2.6,20.96,0.61,78.43,26.9,9.06,0.35,0.3,0.35
Niger,9.9,0.0,-0.67,121.69,17.6,1.9,3.54,0.01,96.45,50.73,20.91,0.39,0.17,0.44
Ghana,93.6,0.23,-0.64,51.43,74.8,14.4,16.26,9.67,74.07,30.52,9.72,0.366,0.246,0.387
Maldives,1196.7,214.67,0.0,56.52,97.2,90.0,13.33,16.67,70.0,34.81,7.06,0.2,0.18,0.62
Lithuania,55.0,0.14,-0.71,6.89,99.6,223.4,45.22,0.91,53.87,8.75,10.98,0.055,0.325,0.62
Burundi,290.7,0.0,-0.06,69.29,51.6,3.4,35.05,14.02,50.93,42.22,13.46,0.463,0.203,0.334
Israel,305.8,1.31,0.68,7.03,95.4,462.3,16.39,4.17,79.44,17.97,6.18,0.026,0.317,0.657
Chile,21.3,0.85,0.0,8.8,96.2,213.0,2.65,0.42,96.93,15.23,5.81,0.06,0.493,0.447
Nicaragua,43.0,0.7,-1.22,29.11,67.5,39.7,15.94,1.94,82.12,24.51,4.45,0.165,0.275,0.56
Sweden,20.0,0.72,1.67,2.77,99.0,715.0,6.54,0.01,93.45,10.27,10.31,0.011,0.282,0.707
Norway,14.2,7.77,1.74,3.7,100.0,461.7,2.87,0.0,97.13,11.46,9.4,0.021,0.415,0.564
Saint Kitts & Nevis,149.9,51.72,-7.11,14.49,97.0,638.9,19.44,2.78,77.78,18.02,8.33,0.035,0.258,0.707
British Virgin Is.,151.0,52.29,10.01,18.05,97.8,506.5,20.0,6.67,73.33,14.89,4.42,0.018,0.062,0.92
Greece,81.0,10.37,2.35,5.53,97.5,589.7,21.1,8.78,70.12,9.68,10.24,0.054,0.213,0.733
Guinea-Bissau,39.9,0.97,-1.57,107.17,42.4,7.4,10.67,8.82,80.51,37.22,16.53,0.62,0.12,0.26
Georgia,66.9,0.44,-4.7,18.59,99.0,146.6,11.44,3.86,84.7,10.41,9.23,0.172,0.275,0.553
Latvia,35.2,0.82,-2.23,9.55,99.8,321.4,29.67,0.47,69.86,9.24,13.66,0.04,0.261,0.699
Panama,40.8,3.18,-0.91,20.47,92.6,137.9,7.36,1.98,90.66,21.74,5.36,0.068,0.156,0.776
Italy,193.0,2.52,2.07,5.94,98.6,430.9,27.79,9.53,62.68,8.72,10.4,0.021,0.291,0.688
Laos,26.9,0.0,0.0,85.22,66.4,14.1,3.8,0.35,95.85,35.49,11.55,0.455,0.287,0.258
Burkina Faso,50.7,0.0,0.0,97.57,26.6,7.0,14.43,0.19,85.38,45.62,15.6,0.322,0.196,0.482
Palau,44.9,331.66,2.85,14.84,92.0,325.6,8.7,4.35,86.95,18.03,6.8,0.062,0.12,0.818
Bahrain,1050.5,24.21,1.05,17.27,89.1,281.3,2.82,5.63,91.55,17.8,4.14,0.005,0.387,0.608
Peru,22.0,0.19,-1.05,31.94,90.9,79.5,2.89,0.4,96.71,20.48,6.23,0.08,0.27,0.65
Equatorial Guinea,19.3,1.06,0.0,85.13,85.7,18.5,4.63,3.57,91.8,35.59,15.06,0.03,0.906,0.062
Germany,230.9,0.67,2.18,4.16,99.0,667.9,33.85,0.59,65.56,8.25,10.62,0.009,0.296,0.695
Macau,16183.0,146.43,4.86,4.39,94.5,384.9,0.0,0.0,100.0,8.48,4.47,0.001,0.072,0.927
Portugal,114.8,1.94,3.57,5.05,93.3,399.2,21.75,7.81,70.44,10.72,10.5,0.053,0.274,0.673
Vietnam,256.1,1.05,-0.45,25.95,90.3,187.7,19.97,5.95,74.08,16.86,6.22,0.209,0.41,0.381
Guinea,39.4,0.13,-3.06,90.37,35.9,2.7,3.63,2.58,93.79,41.76,15.48,0.237,0.362,0.401
United Kingdom,247.6,5.08,2.19,5.16,99.0,543.5,23.46,0.21,76.33,10.71,10.13,0.005,0.237,0.758
Canada,3.3,2.02,5.96,4.75,97.0,552.2,4.96,0.02,95.02,10.78,7.8,0.022,0.294,0.684
Zimbabwe,31.3,0.0,0.0,67.69,90.7,26.8,8.32,0.34,91.34,28.01,21.84,0.179,0.243,0.579
Ukraine,77.4,0.46,-0.39,20.34,99.7,259.9,56.21,1.61,42.18,8.82,14.39,0.187,0.452,0.361
Russia,8.4,0.22,1.02,15.39,99.6,280.6,7.33,0.11,92.56,9.95,14.65,0.054,0.371,0.575
Togo,97.7,0.1,0.0,66.61,60.9,10.6,46.15,2.21,51.64,37.01,9.83,0.395,0.204,0.401
Denmark,126.5,16.97,2.48,4.56,100.0,614.6,54.02,0.19,45.79,11.13,10.36,0.018,0.246,0.735
Finland,15.5,0.37,0.95,3.57,100.0,405.3,7.19,0.03,92.78,10.45,9.86,0.028,0.295,0.676
Grenada,260.8,35.17,-13.92,14.62,98.0,364.5,5.88,29.41,64.71,22.08,6.88,0.054,0.18,0.766
Australia,2.6,0.34,3.98,4.69,100.0,565.5,6.55,0.04,93.41,12.14,7.51,0.038,0.262,0.7
Martinique,396.5,31.82,-0.05,7.09,97.7,394.4,10.38,9.43,80.19,13.74,6.48,0.06,0.11,0.83
Serbia,106.3,0.0,-1.33,12.89,93.0,285.8,33.35,3.2,63.45,,,0.166,0.255,0.579
Brunei,65.8,2.79,3.59,12.61,93.9,237.2,0.57,0.76,98.67,18.79,3.45,0.036,0.561,0.403
Kazakhstan,5.6,0.0,-3.35,29.21,98.4,164.1,7.98,0.05,91.97,16.0,9.42,0.067,0.386,0.547
Turks & Caicos Is,49.2,90.47,11.68,15.67,98.0,269.5,2.33,0.0,97.67,21.84,4.21,,,
Sierra Leone,83.7,0.56,0.0,143.64,31.4,4.0,6.98,0.89,92.13,45.76,23.03,0.49,0.31,0.21
Uganda,119.5,0.0,0.0,67.83,69.9,3.6,25.88,10.65,63.47,47.35,12.24,0.311,0.222,0.469
Venezuela,28.2,0.31,-0.04,22.2,93.4,140.1,2.95,0.92,96.13,18.71,4.92,0.04,0.419,0.541
South Africa,36.2,0.23,-0.29,61.81,86.4,107.0,12.08,0.79,87.13,18.2,22.0,0.025,0.303,0.671
Papua New Guinea,12.3,1.11,0.0,51.45,64.6,10.9,0.46,1.44,98.1,29.36,7.25,0.353,0.381,0.266
Taiwan,640.3,4.35,0.0,6.4,96.1,591.0,24.0,1.0,75.0,12.56,6.48,0.018,0.259,0.723
Guernsey,838.6,64.1,3.84,4.71,,842.4,,,,8.81,10.01,0.03,0.1,0.87
"Korea, North",191.8,2.07,0.0,24.04,99.0,42.4,20.76,2.49,76.75,15.54,7.13,0.3,0.34,0.36
Solomon Islands,19.4,18.67,0.0,21.29,,13.4,0.64,2.0,97.36,30.01,3.92,0.42,0.11,0.47
San Marino,479.5,0.0,10.98,5.73,96.0,704.3,16.67,0.0,83.33,10.02,8.17,,,
"Congo, Dem. Rep.",26.7,0.0,0.0,94.69,65.5,0.2,2.96,0.52,96.52,43.69,13.27,0.55,0.11,0.34
Indonesia,127.9,2.85,0.0,35.6,87.9,52.0,11.32,7.23,81.45,20.34,6.25,0.134,0.458,0.408
Kuwait,135.7,2.8,14.18,9.95,83.5,211.0,0.73,0.11,99.16,21.94,2.41,0.004,0.479,0.516
Vanuatu,17.1,20.72,0.0,55.16,53.0,32.6,2.46,7.38,90.16,22.72,7.82,0.26,0.12,0.62
Lebanon,372.5,2.16,0.0,24.52,87.4,255.6,16.62,13.98,69.4,18.52,6.21,0.12,0.21,0.67
Syria,102.0,0.1,0.0,29.53,76.9,153.8,25.22,4.43,70.35,27.76,4.81,0.249,0.23,0.519
Slovenia,99.2,0.23,1.12,4.45,99.7,406.1,8.6,1.49,89.91,8.98,10.31,0.028,0.369,0.603
Japan,337.4,7.87,0.0,3.26,99.0,461.2,12.19,0.96,86.85,9.37,9.16,0.017,0.258,0.725
Brazil,22.1,0.09,-0.03,29.61,86.4,225.3,6.96,0.9,92.15,16.56,6.17,0.084,0.4,0.516
